&IN
 ETA= 0.83999999999999997     ,
 XI0= 0.19380000000000000     ,
 BETA=  4.8399999999999999     ,
 P=-0.29999999999999999     ,
 K0=  3.8399999999999999     ,
 KF=  1.0000000000000000     ,
 L0=  8.0000000000000000     ,
 LF=  30.000000000000000     ,
 LM=  20.000000000000000     ,
 LW=  5.0000000000000000     ,
 T0=  125.59999999999999     ,
 TF=  410.00000000000000     ,
 VS=  1.5300000000000000     ,
 NMAX=10000      ,
 /
  0.83999999999999997     
  0.19380000000000000     
   4.8399999999999999     
 -0.29999999999999999     
   3.8399999999999999     
   1.0000000000000000     
   8.0000000000000000     
   30.000000000000000     
   20.000000000000000     
   5.0000000000000000     
   125.59999999999999     
   410.00000000000000     
   1.5300000000000000     
       10000
   2.2000000000000001E-003

L                        T                        Ta                       v                        
    0.22583800000000E+02     0.25217649829241E+03     0.18003794026912E+03     0.10690268353608E+05     0.16601520717797E+01
    0.22586000000000E+02     0.25219925002950E+03     0.18008470704264E+03     0.10693248852053E+05     0.16596124084356E+01
    0.22588200000000E+02     0.25222201842744E+03     0.18012800180564E+03     0.10696229842140E+05     0.16590729906559E+01
    0.22590400000000E+02     0.25224480348364E+03     0.18017478605132E+03     0.10699211323994E+05     0.16585338185375E+01
    0.22592600000000E+02     0.25226760519549E+03     0.18021809609890E+03     0.10702193297744E+05     0.16579948921772E+01
    0.22594800000000E+02     0.25229042356041E+03     0.18026489781825E+03     0.10705175763517E+05     0.16574562116716E+01
    0.22597000000000E+02     0.25231325857578E+03     0.18030822315096E+03     0.10708158721438E+05     0.16569177771171E+01
    0.22599200000000E+02     0.25233611023900E+03     0.18035504234547E+03     0.10711142171636E+05     0.16563795886097E+01
    0.22601400000000E+02     0.25235897854749E+03     0.18039838296387E+03     0.10714126114235E+05     0.16558416462452E+01
    0.22603600000000E+02     0.25238186349863E+03     0.18044521963505E+03     0.10717110549362E+05     0.16553039501194E+01
    0.22605800000000E+02     0.25240476508982E+03     0.18048857553969E+03     0.10720095477143E+05     0.16547665003275E+01
    0.22608000000000E+02     0.25242768331845E+03     0.18053542968905E+03     0.10723080897704E+05     0.16542292969647E+01
    0.22610200000000E+02     0.25245061818192E+03     0.18057880088050E+03     0.10726066811171E+05     0.16536923401260E+01
    0.22612400000000E+02     0.25247356967763E+03     0.18062567250955E+03     0.10729053217669E+05     0.16531556299061E+01
    0.22614600000000E+02     0.25249653780295E+03     0.18066905898836E+03     0.10732040117322E+05     0.16526191663993E+01
    0.22616800000000E+02     0.25251952255528E+03     0.18071594809860E+03     0.10735027510258E+05     0.16520829496999E+01
    0.22619000000000E+02     0.25254252393201E+03     0.18075934986533E+03     0.10738015396599E+05     0.16515469799019E+01
    0.22621200000000E+02     0.25256554193053E+03     0.18080625645828E+03     0.10741003776471E+05     0.16510112570990E+01
    0.22623400000000E+02     0.25258857654823E+03     0.18084967351350E+03     0.10743992649999E+05     0.16504757813848E+01
    0.22625600000000E+02     0.25261162778248E+03     0.18089659759066E+03     0.10746982017307E+05     0.16499405528525E+01
    0.22627800000000E+02     0.25263469563068E+03     0.18094002993492E+03     0.10749971878520E+05     0.16494055715951E+01
    0.22630000000000E+02     0.25265778009020E+03     0.18098697149781E+03     0.10752962233760E+05     0.16488708377055E+01
    0.22632200000000E+02     0.25268088115843E+03     0.18103041913168E+03     0.10755953083152E+05     0.16483363512762E+01
    0.22634400000000E+02     0.25270399883275E+03     0.18107737818182E+03     0.10758944426820E+05     0.16478021123996E+01
    0.22636600000000E+02     0.25272713311054E+03     0.18112084110585E+03     0.10761936264887E+05     0.16472681211678E+01
    0.22638800000000E+02     0.25275028398917E+03     0.18116781764475E+03     0.10764928597477E+05     0.16467343776726E+01
    0.22641000000000E+02     0.25277345146604E+03     0.18121129585952E+03     0.10767921424713E+05     0.16462008820058E+01
    0.22643200000000E+02     0.25279663553850E+03     0.18125828988870E+03     0.10770914746717E+05     0.16456676342586E+01
    0.22645400000000E+02     0.25281983620394E+03     0.18130178339477E+03     0.10773908563613E+05     0.16451346345223E+01
    0.22647600000000E+02     0.25284305345973E+03     0.18134879491574E+03     0.10776902875523E+05     0.16446018828878E+01
    0.22649800000000E+02     0.25286628730324E+03     0.18139230371367E+03     0.10779897682570E+05     0.16440693794457E+01
    0.22652000000000E+02     0.25288953773185E+03     0.18143933272796E+03     0.10782892984876E+05     0.16435371242866E+01
    0.22654200000000E+02     0.25291280474293E+03     0.18148285681833E+03     0.10785888782563E+05     0.16430051175007E+01
    0.22656400000000E+02     0.25293608833385E+03     0.18152990332745E+03     0.10788885075753E+05     0.16424733591780E+01
    0.22658600000000E+02     0.25295938850197E+03     0.18157344271083E+03     0.10791881864568E+05     0.16419418494082E+01
    0.22660800000000E+02     0.25298270524467E+03     0.18162050671631E+03     0.10794879149129E+05     0.16414105882809E+01
    0.22663000000000E+02     0.25300603855931E+03     0.18166406139326E+03     0.10797876929558E+05     0.16408795758854E+01
    0.22665200000000E+02     0.25302938844325E+03     0.18171114289662E+03     0.10800875205976E+05     0.16403488123106E+01
    0.22667400000000E+02     0.25305275489387E+03     0.18175471286771E+03     0.10803873978505E+05     0.16398182976455E+01
    0.22669600000000E+02     0.25307613790853E+03     0.18180181187047E+03     0.10806873247265E+05     0.16392880319786E+01
    0.22671800000000E+02     0.25309953748458E+03     0.18184539713628E+03     0.10809873012377E+05     0.16387580153983E+01
    0.22674000000000E+02     0.25312295361939E+03     0.18189251363997E+03     0.10812873273961E+05     0.16382282479927E+01
    0.22676200000000E+02     0.25314638631033E+03     0.18193611420107E+03     0.10815874032139E+05     0.16376987298497E+01
    0.22678400000000E+02     0.25316983555475E+03     0.18198324820722E+03     0.10818875287030E+05     0.16371694610570E+01
    0.22680600000000E+02     0.25319330135001E+03     0.18202686406418E+03     0.10821877038754E+05     0.16366404417019E+01
    0.22682800000000E+02     0.25321678369347E+03     0.18207401557432E+03     0.10824879287432E+05     0.16361116718716E+01
    0.22685000000000E+02     0.25324028258249E+03     0.18211764672772E+03     0.10827882033182E+05     0.16355831516531E+01
    0.22687200000000E+02     0.25326379801442E+03     0.18216481574337E+03     0.10830885276126E+05     0.16350548811331E+01
    0.22689400000000E+02     0.25328732998661E+03     0.18220846219378E+03     0.10833889016381E+05     0.16345268603982E+01
    0.22691600000000E+02     0.25331087849643E+03     0.18225564871648E+03     0.10836893254068E+05     0.16339990895344E+01
    0.22693800000000E+02     0.25333444354122E+03     0.18229931046449E+03     0.10839897989305E+05     0.16334715686279E+01
    0.22696000000000E+02     0.25335802511834E+03     0.18234651449576E+03     0.10842903222212E+05     0.16329442977644E+01
    0.22698200000000E+02     0.25338162322514E+03     0.18239019154193E+03     0.10845908952907E+05     0.16324172770294E+01
    0.22700400000000E+02     0.25340523785897E+03     0.18243741308332E+03     0.10848915181509E+05     0.16318905065083E+01
    0.22702600000000E+02     0.25342886901718E+03     0.18248110542824E+03     0.10851921908136E+05     0.16313639862862E+01
    0.22704800000000E+02     0.25345251669711E+03     0.18252834448127E+03     0.10854929132906E+05     0.16308377164479E+01
    0.22707000000000E+02     0.25347618089612E+03     0.18257205212551E+03     0.10857936855939E+05     0.16303116970779E+01
    0.22709200000000E+02     0.25349986161155E+03     0.18261930869172E+03     0.10860945077350E+05     0.16297859282607E+01
    0.22711400000000E+02     0.25352355884075E+03     0.18266303163588E+03     0.10863953797260E+05     0.16292604100804E+01
    0.22713600000000E+02     0.25354727258107E+03     0.18271030571681E+03     0.10866963015784E+05     0.16287351426209E+01
    0.22715800000000E+02     0.25357100282984E+03     0.18275404396145E+03     0.10869972733040E+05     0.16282101259659E+01
    0.22718000000000E+02     0.25359474958441E+03     0.18280133555863E+03     0.10872982949147E+05     0.16276853601988E+01
    0.22720200000000E+02     0.25361851284213E+03     0.18284508910436E+03     0.10875993664220E+05     0.16271608454028E+01
    0.22722400000000E+02     0.25364229260033E+03     0.18289239821933E+03     0.10879004878377E+05     0.16266365816608E+01
    0.22724600000000E+02     0.25366608885636E+03     0.18293616706671E+03     0.10882016591735E+05     0.16261125690557E+01
    0.22726800000000E+02     0.25368990160756E+03     0.18298349370102E+03     0.10885028804410E+05     0.16255888076699E+01
    0.22729000000000E+02     0.25371373085126E+03     0.18302727785065E+03     0.10888041516520E+05     0.16250652975857E+01
    0.22731200000000E+02     0.25373757658480E+03     0.18307462200583E+03     0.10891054728179E+05     0.16245420388850E+01
    0.22733400000000E+02     0.25376143880553E+03     0.18311842145829E+03     0.10894068439505E+05     0.16240190316498E+01
    0.22735600000000E+02     0.25378531751078E+03     0.18316578313589E+03     0.10897082650613E+05     0.16234962759615E+01
    0.22737800000000E+02     0.25380921269788E+03     0.18320959789176E+03     0.10900097361620E+05     0.16229737719016E+01
    0.22740000000000E+02     0.25383312436416E+03     0.18325697709333E+03     0.10903112572640E+05     0.16224515195510E+01
    0.22742200000000E+02     0.25385705250698E+03     0.18330080715320E+03     0.10906128283790E+05     0.16219295189906E+01
    0.22744400000000E+02     0.25388099712365E+03     0.18334820388028E+03     0.10909144495185E+05     0.16214077703012E+01
    0.22746600000000E+02     0.25390495821151E+03     0.18339204924475E+03     0.10912161206940E+05     0.16208862735630E+01
    0.22748800000000E+02     0.25392893576789E+03     0.18343946349888E+03     0.10915178419170E+05     0.16203650288562E+01
    0.22751000000000E+02     0.25395292979012E+03     0.18348332416853E+03     0.10918196131991E+05     0.16198440362608E+01
    0.22753200000000E+02     0.25397694027554E+03     0.18353075595126E+03     0.10921214345516E+05     0.16193232958565E+01
    0.22755400000000E+02     0.25400096722147E+03     0.18357463192669E+03     0.10924233059861E+05     0.16188028077226E+01
    0.22757600000000E+02     0.25402501062525E+03     0.18362208123957E+03     0.10927252275140E+05     0.16182825719385E+01
    0.22759800000000E+02     0.25404907048419E+03     0.18366597252137E+03     0.10930271991467E+05     0.16177625885830E+01
    0.22762000000000E+02     0.25407314679563E+03     0.18371343936596E+03     0.10933292208957E+05     0.16172428577351E+01
    0.22764200000000E+02     0.25409723955690E+03     0.18375734595471E+03     0.10936312927723E+05     0.16167233794731E+01
    0.22766400000000E+02     0.25412134876531E+03     0.18380483033255E+03     0.10939334147879E+05     0.16162041538755E+01
    0.22768600000000E+02     0.25414547441820E+03     0.18384875222886E+03     0.10942355869539E+05     0.16156851810202E+01
    0.22770800000000E+02     0.25416961651289E+03     0.18389625414150E+03     0.10945378092817E+05     0.16151664609850E+01
    0.22773000000000E+02     0.25419377504671E+03     0.18394019134596E+03     0.10948400817825E+05     0.16146479938476E+01
    0.22775200000000E+02     0.25421795001697E+03     0.18398771079497E+03     0.10951424044677E+05     0.16141297796853E+01
    0.22777400000000E+02     0.25424214142100E+03     0.18403166330817E+03     0.10954447773487E+05     0.16136118185752E+01
    0.22779600000000E+02     0.25426634925613E+03     0.18407920029509E+03     0.10957472004366E+05     0.16130941105942E+01
    0.22781800000000E+02     0.25429057351966E+03     0.18412316811763E+03     0.10960496737428E+05     0.16125766558190E+01
    0.22784000000000E+02     0.25431481420893E+03     0.18417072264403E+03     0.10963521972785E+05     0.16120594543260E+01
    0.22786200000000E+02     0.25433907132125E+03     0.18421470577651E+03     0.10966547710550E+05     0.16115425061914E+01
    0.22788400000000E+02     0.25436334485393E+03     0.18426227784393E+03     0.10969573950836E+05     0.16110258114911E+01
    0.22790600000000E+02     0.25438763480431E+03     0.18430627628695E+03     0.10972600693753E+05     0.16105093703008E+01
    0.22792800000000E+02     0.25441194116970E+03     0.18435386589696E+03     0.10975627939415E+05     0.16099931826960E+01
    0.22795000000000E+02     0.25443626394741E+03     0.18439787965112E+03     0.10978655687933E+05     0.16094772487521E+01
    0.22797200000000E+02     0.25446060313476E+03     0.18444548680527E+03     0.10981683939418E+05     0.16089615685439E+01
    0.22799400000000E+02     0.25448495872906E+03     0.18448951587117E+03     0.10984712693983E+05     0.16084461421464E+01
    0.22801600000000E+02     0.25450933072764E+03     0.18453714057104E+03     0.10987741951739E+05     0.16079309696339E+01
    0.22803800000000E+02     0.25453371912780E+03     0.18458118494927E+03     0.10990771712797E+05     0.16074160510810E+01
    0.22806000000000E+02     0.25455812392686E+03     0.18462882719641E+03     0.10993801977268E+05     0.16069013865616E+01
    0.22808200000000E+02     0.25458254512214E+03     0.18467288688759E+03     0.10996832745263E+05     0.16063869761496E+01
    0.22810400000000E+02     0.25460698271093E+03     0.18472054668357E+03     0.10999864016893E+05     0.16058728199186E+01
    0.22812600000000E+02     0.25463143669057E+03     0.18476462168829E+03     0.11002895792268E+05     0.16053589179420E+01
    0.22814800000000E+02     0.25465590705835E+03     0.18481229903467E+03     0.11005928071499E+05     0.16048452702930E+01
    0.22817000000000E+02     0.25468039381159E+03     0.18485638935354E+03     0.11008960854697E+05     0.16043318770444E+01
    0.22819200000000E+02     0.25470489694760E+03     0.18490408425188E+03     0.11011994141971E+05     0.16038187382691E+01
    0.22821400000000E+02     0.25472941646369E+03     0.18494818988552E+03     0.11015027933432E+05     0.16033058540393E+01
    0.22823600000000E+02     0.25475395235717E+03     0.18499590233739E+03     0.11018062229190E+05     0.16027932244274E+01
    0.22825800000000E+02     0.25477850462535E+03     0.18504002328639E+03     0.11021097029354E+05     0.16022808495053E+01
    0.22828000000000E+02     0.25480307326552E+03     0.18508775329336E+03     0.11024132334034E+05     0.16017687293449E+01
    0.22830200000000E+02     0.25482765827501E+03     0.18513188955833E+03     0.11027168143340E+05     0.16012568640175E+01
    0.22832400000000E+02     0.25485225965112E+03     0.18517963712197E+03     0.11030204457381E+05     0.16007452535945E+01
    0.22834600000000E+02     0.25487687739115E+03     0.18522378870352E+03     0.11033241276265E+05     0.16002338981470E+01
    0.22836800000000E+02     0.25490151149241E+03     0.18527155382541E+03     0.11036278600103E+05     0.15997227977458E+01
    0.22839000000000E+02     0.25492616195220E+03     0.18531572072415E+03     0.11039316429002E+05     0.15992119524614E+01
    0.22841200000000E+02     0.25495082876784E+03     0.18536350340584E+03     0.11042354763073E+05     0.15987013623643E+01
