&IN
 ETA=  2.6000000000000001     ,
 XI0=  84500.000000000000     ,
 BETA=  6.5999999999999996     ,
 P=-0.56999999999999995     ,
 K0=  5.5999999999999996     ,
 KF=  3.0000000000000000     ,
 L0=  10.000000000000000     ,
 LF=  35.000000000000000     ,
 LM=  15.000000000000000     ,
 LW=  3.0000000000000000     ,
 T0=  1700000.0000000000     ,
 TF=  27000000.000000000     ,
 VS=  6.5900000000000004E-003,
 NMAX=10000      ,
 /
   2.6000000000000001     
   84500.000000000000     
   6.5999999999999996     
 -0.56999999999999995     
   5.5999999999999996     
   3.0000000000000000     
   10.000000000000000     
   35.000000000000000     
   15.000000000000000     
   3.0000000000000000     
   1700000.0000000000     
   27000000.000000000     
   6.5900000000000004E-003
       10000
   2.5000000000000001E-003

L                        T                        Ta                       v                        
    0.29617500000000E+02     0.17978016119962E+08     0.17922976554862E+08     0.38720700820265E+05     0.30000000000072E+01
    0.29620000000000E+02     0.17981672000271E+08     0.17926704536998E+08     0.38735739000523E+05     0.30000000000072E+01
    0.29622500000000E+02     0.17985328333293E+08     0.17930325915834E+08     0.38750781751022E+05     0.30000000000071E+01
    0.29625000000000E+02     0.17988985119039E+08     0.17934054826294E+08     0.38765829072764E+05     0.30000000000070E+01
    0.29627500000000E+02     0.17992642357522E+08     0.17937677053954E+08     0.38780880966754E+05     0.30000000000070E+01
    0.29630000000000E+02     0.17996300048752E+08     0.17941406892823E+08     0.38795937433993E+05     0.30000000000069E+01
    0.29632500000000E+02     0.17999958192741E+08     0.17945029969346E+08     0.38810998475486E+05     0.30000000000069E+01
    0.29635000000000E+02     0.18003616789499E+08     0.17948760736711E+08     0.38826064092236E+05     0.30000000000068E+01
    0.29637500000000E+02     0.18007275839038E+08     0.17952384662138E+08     0.38841134285247E+05     0.30000000000068E+01
    0.29640000000000E+02     0.18010935341370E+08     0.17956116358083E+08     0.38856209055523E+05     0.30000000000067E+01
    0.29642500000000E+02     0.18014595296504E+08     0.17959741132455E+08     0.38871288404068E+05     0.30000000000066E+01
    0.29645000000000E+02     0.18018255704454E+08     0.17963473757067E+08     0.38886372331885E+05     0.30000000000066E+01
    0.29647500000000E+02     0.18021916565229E+08     0.17967099380424E+08     0.38901460839979E+05     0.30000000000065E+01
    0.29650000000000E+02     0.18025577878842E+08     0.17970832933789E+08     0.38916553929354E+05     0.30000000000065E+01
    0.29652500000000E+02     0.18029239645303E+08     0.17974459406170E+08     0.38931651601015E+05     0.30000000000064E+01
    0.29655000000000E+02     0.18032901864623E+08     0.17978193888374E+08     0.38946753855967E+05     0.30000000000064E+01
    0.29657500000000E+02     0.18036564536815E+08     0.17981821209820E+08     0.38961860695213E+05     0.30000000000063E+01
    0.29660000000000E+02     0.18040227661889E+08     0.17985556620950E+08     0.38976972119760E+05     0.30000000000063E+01
    0.29662500000000E+02     0.18043891239856E+08     0.17989184791500E+08     0.38992088130612E+05     0.30000000000062E+01
    0.29665000000000E+02     0.18047555270728E+08     0.17992921131641E+08     0.39007208728774E+05     0.30000000000062E+01
    0.29667500000000E+02     0.18051219754516E+08     0.17996550151337E+08     0.39022333915252E+05     0.30000000000061E+01
    0.29670000000000E+02     0.18054884691231E+08     0.18000287420575E+08     0.39037463691051E+05     0.30000000000061E+01
    0.29672500000000E+02     0.18058550080885E+08     0.18003917289456E+08     0.39052598057177E+05     0.30000000000060E+01
    0.29675000000000E+02     0.18062215923488E+08     0.18007655487877E+08     0.39067737014635E+05     0.30000000000060E+01
    0.29677500000000E+02     0.18065882219053E+08     0.18011286205984E+08     0.39082880564431E+05     0.30000000000059E+01
    0.29680000000000E+02     0.18069548967590E+08     0.18015025333673E+08     0.39098028707572E+05     0.30000000000059E+01
    0.29682500000000E+02     0.18073216169111E+08     0.18018656901046E+08     0.39113181445062E+05     0.30000000000058E+01
    0.29685000000000E+02     0.18076883823626E+08     0.18022396958090E+08     0.39128338777910E+05     0.30000000000058E+01
    0.29687500000000E+02     0.18080551931148E+08     0.18026029374769E+08     0.39143500707120E+05     0.30000000000057E+01
    0.29690000000000E+02     0.18084220491687E+08     0.18029770361254E+08     0.39158667233700E+05     0.30000000000057E+01
    0.29692500000000E+02     0.18087889505255E+08     0.18033403627279E+08     0.39173838358656E+05     0.30000000000056E+01
    0.29695000000000E+02     0.18091558971863E+08     0.18037145543291E+08     0.39189014082996E+05     0.30000000000056E+01
    0.29697500000000E+02     0.18095228891522E+08     0.18040779658702E+08     0.39204194407725E+05     0.30000000000055E+01
    0.29700000000000E+02     0.18098899264244E+08     0.18044522504327E+08     0.39219379333851E+05     0.30000000000055E+01
    0.29702500000000E+02     0.18102570090040E+08     0.18048157469164E+08     0.39234568862381E+05     0.30000000000054E+01
    0.29705000000000E+02     0.18106241368921E+08     0.18051901244488E+08     0.39249762994323E+05     0.30000000000054E+01
    0.29707500000000E+02     0.18109913100899E+08     0.18055537058792E+08     0.39264961730684E+05     0.30000000000053E+01
    0.29710000000000E+02     0.18113585285984E+08     0.18059281763901E+08     0.39280165072472E+05     0.30000000000053E+01
    0.29712500000000E+02     0.18117257924189E+08     0.18062918427711E+08     0.39295373020694E+05     0.30000000000053E+01
    0.29715000000000E+02     0.18120931015524E+08     0.18066664062690E+08     0.39310585576359E+05     0.30000000000052E+01
    0.29717500000000E+02     0.18124604560001E+08     0.18070301576047E+08     0.39325802740474E+05     0.30000000000052E+01
    0.29720000000000E+02     0.18128278557630E+08     0.18074048140983E+08     0.39341024514047E+05     0.30000000000051E+01
    0.29722500000000E+02     0.18131953008425E+08     0.18077686503926E+08     0.39356250898087E+05     0.30000000000051E+01
    0.29725000000000E+02     0.18135627912395E+08     0.18081433998906E+08     0.39371481893603E+05     0.30000000000050E+01
    0.29727500000000E+02     0.18139303269552E+08     0.18085073211475E+08     0.39386717501602E+05     0.30000000000050E+01
    0.29730000000000E+02     0.18142979079907E+08     0.18088821636584E+08     0.39401957723093E+05     0.30000000000050E+01
    0.29732500000000E+02     0.18146655343472E+08     0.18092461698820E+08     0.39417202559087E+05     0.30000000000049E+01
    0.29735000000000E+02     0.18150332060258E+08     0.18096211054143E+08     0.39432452010590E+05     0.30000000000049E+01
    0.29737500000000E+02     0.18154009230276E+08     0.18099851966086E+08     0.39447706078613E+05     0.30000000000048E+01
    0.29740000000000E+02     0.18157686853538E+08     0.18103602251710E+08     0.39462964764164E+05     0.30000000000048E+01
    0.29742500000000E+02     0.18161364930055E+08     0.18107244013399E+08     0.39478228068254E+05     0.30000000000048E+01
    0.29745000000000E+02     0.18165043459839E+08     0.18110995229411E+08     0.39493495991891E+05     0.30000000000047E+01
    0.29747500000000E+02     0.18168722442900E+08     0.18114637840886E+08     0.39508768536085E+05     0.30000000000047E+01
    0.29750000000000E+02     0.18172401879249E+08     0.18118389987372E+08     0.39524045701846E+05     0.30000000000046E+01
    0.29752500000000E+02     0.18176081768900E+08     0.18122033448673E+08     0.39539327490185E+05     0.30000000000046E+01
    0.29755000000000E+02     0.18179762111862E+08     0.18125786525718E+08     0.39554613902110E+05     0.30000000000046E+01
    0.29757500000000E+02     0.18183442908146E+08     0.18129430836886E+08     0.39569904938632E+05     0.30000000000045E+01
    0.29760000000000E+02     0.18187124157766E+08     0.18133184844575E+08     0.39585200600762E+05     0.30000000000045E+01
    0.29762500000000E+02     0.18190805860731E+08     0.18136830005649E+08     0.39600500889510E+05     0.30000000000045E+01
    0.29765000000000E+02     0.18194488017053E+08     0.18140584944071E+08     0.39615805805887E+05     0.30000000000044E+01
    0.29767500000000E+02     0.18198170626743E+08     0.18144230955091E+08     0.39631115350903E+05     0.30000000000044E+01
    0.29770000000000E+02     0.18201853689813E+08     0.18147986824330E+08     0.39646429525569E+05     0.30000000000043E+01
    0.29772500000000E+02     0.18205537206275E+08     0.18151633685336E+08     0.39661748330896E+05     0.30000000000043E+01
    0.29775000000000E+02     0.18209221176138E+08     0.18155390485478E+08     0.39677071767896E+05     0.30000000000043E+01
    0.29777500000000E+02     0.18212905599416E+08     0.18159038196510E+08     0.39692399837579E+05     0.30000000000042E+01
    0.29780000000000E+02     0.18216590476119E+08     0.18162795927642E+08     0.39707732540958E+05     0.30000000000042E+01
    0.29782500000000E+02     0.18220275806258E+08     0.18166444488740E+08     0.39723069879043E+05     0.30000000000042E+01
    0.29785000000000E+02     0.18223961589846E+08     0.18170203150948E+08     0.39738411852847E+05     0.30000000000041E+01
    0.29787500000000E+02     0.18227647826893E+08     0.18173852562152E+08     0.39753758463380E+05     0.30000000000041E+01
    0.29790000000000E+02     0.18231334517410E+08     0.18177612155521E+08     0.39769109711656E+05     0.30000000000041E+01
    0.29792500000000E+02     0.18235021661409E+08     0.18181262416870E+08     0.39784465598686E+05     0.30000000000040E+01
    0.29795000000000E+02     0.18238709258902E+08     0.18185022941487E+08     0.39799826125482E+05     0.30000000000040E+01
    0.29797500000000E+02     0.18242397309900E+08     0.18188674053022E+08     0.39815191293057E+05     0.30000000000040E+01
    0.29800000000000E+02     0.18246085814414E+08     0.18192435508973E+08     0.39830561102424E+05     0.30000000000039E+01
    0.29802500000000E+02     0.18249774772455E+08     0.18196087470733E+08     0.39845935554594E+05     0.30000000000039E+01
    0.29805000000000E+02     0.18253464184036E+08     0.18199849858104E+08     0.39861314650582E+05     0.30000000000039E+01
    0.29807500000000E+02     0.18257154049167E+08     0.18203502670129E+08     0.39876698391398E+05     0.30000000000038E+01
    0.29810000000000E+02     0.18260844367859E+08     0.18207265989006E+08     0.39892086778058E+05     0.30000000000038E+01
    0.29812500000000E+02     0.18264535140125E+08     0.18210919651335E+08     0.39907479811573E+05     0.30000000000038E+01
    0.29815000000000E+02     0.18268226365975E+08     0.18214683901805E+08     0.39922877492958E+05     0.30000000000037E+01
    0.29817500000000E+02     0.18271918045421E+08     0.18218338414479E+08     0.39938279823226E+05     0.30000000000037E+01
    0.29820000000000E+02     0.18275610178475E+08     0.18222103596627E+08     0.39953686803389E+05     0.30000000000037E+01
    0.29822500000000E+02     0.18279302765147E+08     0.18225758959685E+08     0.39969098434463E+05     0.30000000000036E+01
    0.29825000000000E+02     0.18282995805449E+08     0.18229525073598E+08     0.39984514717460E+05     0.30000000000036E+01
    0.29827500000000E+02     0.18286689299393E+08     0.18233181287080E+08     0.39999935653396E+05     0.30000000000036E+01
    0.29830000000000E+02     0.18290383246990E+08     0.18236948332844E+08     0.40015361243283E+05     0.30000000000036E+01
    0.29832500000000E+02     0.18294077648251E+08     0.18240605396789E+08     0.40030791488137E+05     0.30000000000035E+01
    0.29835000000000E+02     0.18297772503188E+08     0.18244373374490E+08     0.40046226388971E+05     0.30000000000035E+01
    0.29837500000000E+02     0.18301467811812E+08     0.18248031288939E+08     0.40061665946800E+05     0.30000000000035E+01
    0.29840000000000E+02     0.18305163574134E+08     0.18251800198662E+08     0.40077110162640E+05     0.30000000000034E+01
    0.29842500000000E+02     0.18308859790167E+08     0.18255458963655E+08     0.40092559037504E+05     0.30000000000034E+01
    0.29845000000000E+02     0.18312556459921E+08     0.18259228805487E+08     0.40108012572408E+05     0.30000000000034E+01
    0.29847500000000E+02     0.18316253583408E+08     0.18262888421062E+08     0.40123470768367E+05     0.30000000000033E+01
    0.29850000000000E+02     0.18319951160639E+08     0.18266659195090E+08     0.40138933626395E+05     0.30000000000033E+01
    0.29852500000000E+02     0.18323649191626E+08     0.18270319661287E+08     0.40154401147509E+05     0.30000000000033E+01
    0.29855000000000E+02     0.18327347676379E+08     0.18274091367596E+08     0.40169873332724E+05     0.30000000000033E+01
    0.29857500000000E+02     0.18331046614912E+08     0.18277752684456E+08     0.40185350183056E+05     0.30000000000032E+01
    0.29860000000000E+02     0.18334746007234E+08     0.18281525323133E+08     0.40200831699519E+05     0.30000000000032E+01
    0.29862500000000E+02     0.18338445853358E+08     0.18285187490694E+08     0.40216317883131E+05     0.30000000000032E+01
    0.29865000000000E+02     0.18342146153295E+08     0.18288961061824E+08     0.40231808734907E+05     0.30000000000032E+01
    0.29867500000000E+02     0.18345846907056E+08     0.18292624080128E+08     0.40247304255863E+05     0.30000000000031E+01
    0.29870000000000E+02     0.18349548114653E+08     0.18296398583798E+08     0.40262804447016E+05     0.30000000000031E+01
    0.29872500000000E+02     0.18353249776096E+08     0.18300062452882E+08     0.40278309309383E+05     0.30000000000031E+01
    0.29875000000000E+02     0.18356951891399E+08     0.18303837889178E+08     0.40293818843979E+05     0.30000000000031E+01
    0.29877500000000E+02     0.18360654460571E+08     0.18307502609083E+08     0.40309333051821E+05     0.30000000000030E+01
    0.29880000000000E+02     0.18364357483625E+08     0.18311278978091E+08     0.40324851933927E+05     0.30000000000030E+01
    0.29882500000000E+02     0.18368060960572E+08     0.18314944548856E+08     0.40340375491313E+05     0.30000000000030E+01
    0.29885000000000E+02     0.18371764891424E+08     0.18318721850663E+08     0.40355903724997E+05     0.30000000000030E+01
    0.29887500000000E+02     0.18375469276191E+08     0.18322388272328E+08     0.40371436635995E+05     0.30000000000029E+01
    0.29890000000000E+02     0.18379174114885E+08     0.18326166507019E+08     0.40386974225326E+05     0.30000000000029E+01
    0.29892500000000E+02     0.18382879407519E+08     0.18329833779623E+08     0.40402516494006E+05     0.30000000000029E+01
    0.29895000000000E+02     0.18386585154102E+08     0.18333612947285E+08     0.40418063443053E+05     0.30000000000029E+01
    0.29897500000000E+02     0.18390291354648E+08     0.18337281070869E+08     0.40433615073486E+05     0.30000000000028E+01
    0.29900000000000E+02     0.18393998009166E+08     0.18341061171588E+08     0.40449171386322E+05     0.30000000000028E+01
    0.29902500000000E+02     0.18397705117669E+08     0.18344730146190E+08     0.40464732382578E+05     0.30000000000028E+01
    0.29905000000000E+02     0.18401412680168E+08     0.18348511180051E+08     0.40480298063275E+05     0.30000000000028E+01
    0.29907500000000E+02     0.18405120696675E+08     0.18352181005711E+08     0.40495868429429E+05     0.30000000000027E+01
    0.29910000000000E+02     0.18408829167201E+08     0.18355962972803E+08     0.40511443482059E+05     0.30000000000027E+01
